State,GEOID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Alabama,04000US01,37150,37952,42212,44476,39980,40933,42590,43464,41381,1
Alaska,04000US02,55891,56418,62993,63989,61604,57848,57431,63648,61137,2
Arizona,04000US04,45245,46657,47215,46914,45739,46896,48621,47044,50602,3
Arkansas,04000US05,36658,37057,40795,39586,36538,38587,41302,39018,39919,4
California,04000US06,51755,55319,55734,57014,56134,54283,53367,57020,57528,5
